"FullName","Length","LastWriteTime"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785422884349.jpg.md","197","9/7/2026 11:39:16 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785422892081.jpg","192465","7/30/2026 9:48:12 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785422892081.jpg.md","197","9/7/2026 11:39:16 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785422909846.jpg","162339","7/30/2026 9:48:29 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785422909846.jpg.md","197","9/7/2026 11:39:16 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785422915035.jpg","136530","7/30/2026 9:48:35 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785422915035.jpg.md","197","9/7/2026 11:39:16 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785422938825.jpg","98016","7/30/2026 9:48:58 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785422938825.jpg.md","197","9/7/2026 11:39:16 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785422940424.jpg","63766","7/30/2026 9:49:00 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785422940424.jpg.md","197","9/7/2026 11:39:17 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785422944714.jpg","76773","7/30/2026 9:49:04 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785422944714.jpg.md","197","9/7/2026 11:39:17 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785422948967.jpg","76413","7/30/2026 9:49:08 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785422948967.jpg.md","197","9/7/2026 11:39:17 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785422951701.jpg","85380","7/30/2026 9:49:11 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785422951701.jpg.md","197","9/7/2026 11:39:17 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785422956840.jpg","124432","7/30/2026 9:49:16 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785422956840.jpg.md","197","9/7/2026 11:39:17 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785422959332.jpg","135877","7/30/2026 9:49:19 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785422959332.jpg.md","197","9/7/2026 11:39:17 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785422961371.jpg","115943","7/30/2026 9:49:21 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785422961371.jpg.md","197","9/7/2026 11:39:17 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785422988360.jpg","156597","7/30/2026 9:49:48 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785422988360.jpg.md","197","9/7/2026 11:39:17 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785423004600.jpg","157534","7/30/2026 9:50:04 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785423004600.jpg.md","197","9/7/2026 11:39:17 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785423023427.jpg","223561","7/30/2026 9:50:23 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785423023427.jpg.md","197","9/7/2026 11:39:18 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785423036745.jpg","208939","7/30/2026 9:50:36 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785423036745.jpg.md","197","9/7/2026 11:39:18 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785423050857.jpg","52779","7/30/2026 9:50:50 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785423050857.jpg.md","197","9/7/2026 11:39:18 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785423053247.jpg","50999","7/30/2026 9:50:53 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785423053247.jpg.md","197","9/7/2026 11:39:18 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785423055437.jpg","50498","7/30/2026 9:50:55 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785423055437.jpg.md","197","9/7/2026 11:39:18 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785423057510.jpg","43628","7/30/2026 9:50:57 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785423057510.jpg.md","197","9/7/2026 11:39:18 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785423059552.jpg","47313","7/30/2026 9:50:59 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785423059552.jpg.md","197","9/7/2026 11:39:18 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785423061730.jpg","45899","7/30/2026 9:51:01 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785423061730.jpg.md","197","9/7/2026 11:39:19 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785423063902.jpg","48838","7/30/2026 9:51:03 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785423063902.jpg.md","197","9/7/2026 11:39:19 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785423068279.jpg","51843","7/30/2026 9:51:08 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785423068279.jpg.md","197","9/7/2026 11:39:19 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785423070569.jpg","50047","7/30/2026 9:51:10 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785423070569.jpg.md","197","9/7/2026 11:39:19 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785423072741.jpg","48771","7/30/2026 9:51:12 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785423072741.jpg.md","197","9/7/2026 11:39:19 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785423074766.jpg","48049","7/30/2026 9:51:14 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785423074766.jpg.md","197","9/7/2026 11:39:19 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785423078915.jpg","56280","7/30/2026 9:51:18 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785423078915.jpg.md","197","9/7/2026 11:39:19 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785423082200.jpg","50183","7/30/2026 9:51:22 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785423082200.jpg.md","197","9/7/2026 11:39:20 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785423094106.jpg","217460","7/30/2026 9:51:34 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785423094106.jpg.md","197","9/7/2026 11:39:20 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785423513702.jpg","155316","7/30/2026 9:58:33 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785423513702.jpg.md","197","9/7/2026 11:39:20 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785423692297.jpg","109489","7/30/2026 10:01:32 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785423692297.jpg.md","197","9/7/2026 11:39:20 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785423735386.jpg","191509","7/30/2026 10:02:15 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785423735386.jpg.md","197","9/7/2026 11:39:20 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785423761101.jpg","204897","7/30/2026 10:02:41 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785423761101.jpg.md","197","9/7/2026 11:39:20 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785423799819.jpg","254303","7/30/2026 10:03:19 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785423799819.jpg.md","197","9/7/2026 11:39:20 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785423916572.jpg","140664","7/30/2026 10:05:16 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785423916572.jpg.md","197","9/7/2026 11:39:21 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785423966389.jpg","137527","7/30/2026 10:06:06 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785423966389.jpg.md","197","9/7/2026 11:39:21 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785423969649.jpg","131862","7/30/2026 10:06:09 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785423969649.jpg.md","197","9/7/2026 11:39:21 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785423971458.jpg","132446","7/30/2026 10:06:11 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785423971458.jpg.md","197","9/7/2026 11:39:21 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785423973559.jpg","154035","7/30/2026 10:06:13 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785423973559.jpg.md","197","9/7/2026 11:39:21 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785423988524.jpg","122235","7/30/2026 10:06:28 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785423988524.jpg.md","197","9/7/2026 11:39:21 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785423991035.jpg","85636","7/30/2026 10:06:31 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785423991035.jpg.md","197","9/7/2026 11:39:21 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785423993476.jpg","158884","7/30/2026 10:06:33 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785423993476.jpg.md","197","9/7/2026 11:39:21 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785423995382.jpg","154635","7/30/2026 10:06:35 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785423995382.jpg.md","197","9/7/2026 11:39:21 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785423999983.jpg","124573","7/30/2026 10:06:40 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785423999983.jpg.md","197","9/7/2026 11:39:21 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785424001962.jpg","112841","7/30/2026 10:06:41 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785424001962.jpg.md","197","9/7/2026 11:39:22 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785424004025.jpg","126847","7/30/2026 10:06:44 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785424004025.jpg.md","197","9/7/2026 11:39:22 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785424006559.jpg","117469","7/30/2026 10:06:46 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785424006559.jpg.md","197","9/7/2026 11:39:22 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785424008616.jpg","138468","7/30/2026 10:06:48 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785424008616.jpg.md","197","9/7/2026 11:39:22 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785424010385.jpg","115513","7/30/2026 10:06:50 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785424010385.jpg.md","197","9/7/2026 11:39:22 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785424012481.jpg","101560","7/30/2026 10:06:52 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785424012481.jpg.md","197","9/7/2026 11:39:22 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785424014506.jpg","106443","7/30/2026 10:06:54 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785424014506.jpg.md","197","9/7/2026 11:39:22 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785424016498.jpg","124241","7/30/2026 10:06:56 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785424016498.jpg.md","197","9/7/2026 11:39:22 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785424018476.jpg","119854","7/30/2026 10:06:58 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785424018476.jpg.md","197","9/7/2026 11:39:22 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785424020610.jpg","111581","7/30/2026 10:07:00 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785424020610.jpg.md","197","9/7/2026 11:39:22 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785424022500.jpg","83740","7/30/2026 10:07:02 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785424022500.jpg.md","197","9/7/2026 11:39:23 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785424025074.jpg","111759","7/30/2026 10:07:05 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785424025074.jpg.md","197","9/7/2026 11:39:23 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785424026686.jpg","130527","7/30/2026 10:07:06 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785424026686.jpg.md","197","9/7/2026 11:39:23 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785424028841.jpg","43742","7/30/2026 10:07:08 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785424028841.jpg.md","197","9/7/2026 11:39:23 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785424927916.jpg","145101","7/30/2026 10:22:08 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785424927916.jpg.md","197","9/7/2026 11:39:23 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785427078290.jpg","156198","7/30/2026 10:57:58 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785427078290.jpg.md","197","9/7/2026 11:39:23 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785465883477.jpg","167212","7/31/2026 9:44:43 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785465883477.jpg.md","197","9/7/2026 11:39:23 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785469596571.jpg","164446","7/31/2026 10:46:36 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785469596571.jpg.md","197","9/7/2026 11:39:23 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785469598735.jpg","149252","7/31/2026 10:46:38 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785469598735.jpg.md","197","9/7/2026 11:39:23 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785469601149.jpg","188341","7/31/2026 10:46:41 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785469601149.jpg.md","197","9/7/2026 11:39:24 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785469603522.jpg","239800","7/31/2026 10:46:43 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785469603522.jpg.md","197","9/7/2026 11:39:24 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785497300940.jpg","178089","7/31/2026 6:28:20 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785497300940.jpg.md","197","9/7/2026 11:39:24 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785497307538.jpg","138925","7/31/2026 6:28:27 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785497307538.jpg.md","197","9/7/2026 11:39:24 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785499238958.jpg","172405","7/31/2026 7:00:38 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785499238958.jpg.md","197","9/7/2026 11:39:24 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785499245215.jpg","136494","7/31/2026 7:00:45 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785499245215.jpg.md","197","9/7/2026 11:39:24 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785499251159.jpg","159207","7/31/2026 7:00:51 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785499251159.jpg.md","197","9/7/2026 11:39:24 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785499255080.jpg","170607","7/31/2026 7:00:55 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785499255080.jpg.md","197","9/7/2026 11:39:25 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785500004430.jpg","252409","7/31/2026 7:13:24 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785500004430.jpg.md","197","9/7/2026 11:39:25 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785503071683.jpg","220969","7/31/2026 8:04:31 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785503071683.jpg.md","197","9/7/2026 11:39:25 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785503074592.jpg","259783","7/31/2026 8:04:34 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785503074592.jpg.md","197","9/7/2026 11:39:25 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785503076944.jpg","240757","7/31/2026 8:04:36 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785503076944.jpg.md","197","9/7/2026 11:39:25 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785503079102.jpg","226566","7/31/2026 8:04:39 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785503079102.jpg.md","197","9/7/2026 11:39:25 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785503081213.jpg","228191","7/31/2026 8:04:41 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785503081213.jpg.md","197","9/7/2026 11:39:25 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785503083219.jpg","232160","7/31/2026 8:04:43 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785503083219.jpg.md","197","9/7/2026 11:39:26 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785503085336.jpg","239044","7/31/2026 8:04:45 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785503085336.jpg.md","197","9/7/2026 11:39:26 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785792632403.jpg","125811","8/4/2026 4:30:32 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785792632403.jpg.md","197","9/7/2026 11:39:26 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785792635094.jpg","114448","8/4/2026 4:30:35 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785792635094.jpg.md","197","9/7/2026 11:39:26 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785792640701.jpg","112695","8/4/2026 4:30:40 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785792640701.jpg.md","197","9/7/2026 11:39:26 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785792933783.jpg","100607","8/4/2026 4:35:33 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785792933783.jpg.md","197","9/7/2026 11:39:26 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785792935810.jpg","104591","8/4/2026 4:35:35 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785792935810.jpg.md","197","9/7/2026 11:39:26 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785792937743.jpg","99167","8/4/2026 4:35:37 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785792937743.jpg.md","197","9/7/2026 11:39:27 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785792939784.jpg","99299","8/4/2026 4:35:39 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785792939784.jpg.md","197","9/7/2026 11:39:27 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785792941672.jpg","97300","8/4/2026 4:35:41 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785792941672.jpg.md","197","9/7/2026 11:39:27 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785792943684.jpg","34383","8/4/2026 4:35:43 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785792943684.jpg.md","197","9/7/2026 11:39:27 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785793310962.jpg","137181","8/4/2026 4:41:50 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785793310962.jpg.md","197","9/7/2026 11:39:27 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785793369190.jpg","145766","8/4/2026 4:42:49 AM"
